Timestamp,Data1,Data2,Data3
2025-05-22 18:02:48.717,-1.5479,-0.3096,-0.502
2025-05-22 18:02:48.833,-1.5459,-0.3096,-0.498
2025-05-22 18:02:48.950,-1.5459,-0.3027,-0.5039
2025-05-22 18:02:49.083,-1.5439,-0.3125,-0.501
2025-05-22 18:02:49.196,-1.5449,-0.3066,-0.4971
2025-05-22 18:02:49.334,-1.5469,-0.3066,-0.499
2025-05-22 18:02:49.472,-1.5479,-0.3066,-0.499
2025-05-22 18:02:49.581,-1.5566,-0.3086,-0.5
2025-05-22 18:02:49.700,-1.5635,-0.3086,-0.501
2025-05-22 18:02:49.818,-1.5615,-0.3154,-0.5059
2025-05-22 18:02:49.943,-1.5693,-0.3193,-0.5107
2025-05-22 18:02:50.064,-1.5771,-0.3252,-0.5127
2025-05-22 18:02:50.206,-1.5801,-0.3428,-0.5176
2025-05-22 18:02:50.341,-1.5811,-0.3467,-0.5254
2025-05-22 18:02:50.454,-1.5752,-0.3555,-0.5352
2025-05-22 18:02:50.562,-1.5615,-0.3525,-0.5361
2025-05-22 18:02:50.683,-1.5576,-0.3574,-0.5342
2025-05-22 18:02:50.802,-1.5586,-0.3516,-0.54
2025-05-22 18:02:50.928,-1.5547,-0.3447,-0.542
2025-05-22 18:02:51.054,-1.5508,-0.3477,-0.5459
2025-05-22 18:02:51.194,-1.5488,-0.3447,-0.5439
2025-05-22 18:02:51.335,-1.5488,-0.3477,-0.5449
2025-05-22 18:02:51.452,-1.5498,-0.3486,-0.5488
2025-05-22 18:02:51.565,-1.5537,-0.3447,-0.5449
2025-05-22 18:02:51.665,-1.5479,-0.3467,-0.5498
2025-05-22 18:02:51.792,-1.5508,-0.3486,-0.5479
2025-05-22 18:02:51.910,-1.5518,-0.3428,-0.542
2025-05-22 18:02:52.038,-1.5498,-0.3457,-0.5439
2025-05-22 18:02:52.187,-1.5508,-0.3457,-0.543
2025-05-22 18:02:52.314,-1.5518,-0.3408,-0.5439
2025-05-22 18:02:52.422,-1.5498,-0.3457,-0.5449
2025-05-22 18:02:52.530,-1.5488,-0.3428,-0.5469
2025-05-22 18:02:52.653,-1.5508,-0.3438,-0.5488
2025-05-22 18:02:52.779,-1.5527,-0.3408,-0.541
2025-05-22 18:02:52.897,-1.5527,-0.3408,-0.5469
2025-05-22 18:02:53.017,-1.5508,-0.3408,-0.5479
2025-05-22 18:02:53.157,-1.5488,-0.3428,-0.5449
2025-05-22 18:02:53.295,-1.5498,-0.3447,-0.543
2025-05-22 18:02:53.410,-1.5508,-0.3408,-0.5488
2025-05-22 18:02:53.526,-1.5518,-0.3457,-0.541
2025-05-22 18:02:53.636,-1.5518,-0.3447,-0.5459
2025-05-22 18:02:53.766,-1.5498,-0.3428,-0.5449
2025-05-22 18:02:53.882,-1.5508,-0.3438,-0.5488
2025-05-22 18:02:54.003,-1.5518,-0.3467,-0.5469
2025-05-22 18:02:54.155,-1.5498,-0.3447,-0.5459
2025-05-22 18:02:54.296,-1.5488,-0.3447,-0.5498
2025-05-22 18:02:54.390,-1.5498,-0.3418,-0.5469
2025-05-22 18:02:54.508,-1.5527,-0.3428,-0.5469
2025-05-22 18:02:54.624,-1.5527,-0.3447,-0.5459
2025-05-22 18:02:54.755,-1.5508,-0.3408,-0.5479
2025-05-22 18:02:54.865,-1.5518,-0.3408,-0.5479
2025-05-22 18:02:54.989,-1.5488,-0.3438,-0.542
2025-05-22 18:02:55.131,-1.5459,-0.3438,-0.543
2025-05-22 18:02:55.266,-1.5527,-0.3467,-0.5469
